chr,start,end,cnv_type,pred
1,1,50,normal,del
1,51,100,normal,normal
1,101,150,normal,normal
1,151,200,normal,dup
1,201,250,normal,normal
1,251,300,normal,normal
1,301,350,dup,dup
1,351,400,normal,normal
1,401,450,dup,dup
1,451,500,dup,dup
1,501,550,dup,dup
1,551,600,normal,normal
1,601,650,dup,normal
1,651,700,dup,normal
1,701,750,dup,dup
1,751,800,normal,dup
1,801,850,normal,normal
1,851,900,del,normal
1,901,950,del,del
1,951,1000,del,del
1,1001,1050,del,del
1,1051,1100,del,del
1,1101,1150,normal,normal
2,1,50,normal,normal
2,51,100,normal,normal
2,101,150,normal,normal
2,151,200,normal,dup
2,201,250,normal,dup
2,251,300,dup,dup
2,301,350,dup,dup
2,351,400,dup,dup
2,401,450,dup,dup
2,451,500,dup,dup
2,501,550,dup,normal
2,551,600,normal,normal
2,601,650,normal,normal
2,651,700,dup,dup
2,701,750,dup,dup
2,751,800,dup,normal
2,801,850,dup,normal
2,851,900,normal,normal
2,901,950,normal,del
2,951,1000,normal,del
2,1001,1050,normal,normal
2,1051,1100,normal,normal
2,1101,1150,del,del
2,1151,1200,normal,normal
2,1201,1250,dup,dup
2,1251,1300,dup,dup
2,1301,1350,dup,normal
2,1351,1400,dup,dup
2,1401,1450,dup,dup
2,1451,1500,normal,normal
2,1501,1550,del,del
2,1551,1600,del,del
2,1601,1650,del,normal
2,1651,1700,del,del
2,1701,1750,del,del
2,1751,1800,normal,del
